Entry,Sample_IP,PTR,ASN,ASN_Desc,Owner
20.91.140.156/32,20.91.140.156,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
78.153.140.40/32,78.153.140.40,(no PTR),202306,"HOSTGLOBALPLUS-AS - HOSTGLOBAL.PLUS LTD, GB",HostGlobalPlus
172.236.228.38/32,172.236.228.38,172-236-228-38.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.225.135.21/32,45.225.135.21,(no PTR),64107,"AS64107 - RACK SPHERE HOSTING S.A., PA",45.225.135.0 - 45.225.135.255
66.132.186.204/32,66.132.186.204,204.186.132.66.censys-scanner.com,398324,"CENSYS-ARIN-01 - Censys, Inc., US",CENSY
45.156.129.108/32,45.156.129.108,sh-chi-us-gp6-wk101d.internet-census.org,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",INAP-CHI-1
45.156.129.107/32,45.156.129.107,sh-chi-us-gp6-wk101c.internet-census.org,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",INAP-CHI-1
134.209.229.174/32,134.209.229.174,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN-134-209-0-0
61.19.69.203/32,61.19.69.203,(no PTR),9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",CAT-ISP-NET
80.87.206.103/32,80.87.206.103,(no PTR),16276,"OVH - OVH SAS, FR",DedicatedVPSprovider
66.228.42.204/32,66.228.42.204,66-228-42-204.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
66.132.172.111/32,66.132.172.111,111.172.132.66.censys-scanner.com,398324,"CENSYS-ARIN-01 - Censys, Inc., US",CENSY
146.190.54.83/32,146.190.54.83,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DO-13
223.85.251.55/32,223.85.251.55,(no PTR),9808,"CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN",CMNET
109.248.226.12/32,109.248.226.12,(no PTR),204490,"ASKONTEL - Kontel LLC, RU",CONTEL-NET
135.119.39.19/32,135.119.39.19,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
135.232.224.98/32,135.232.224.98,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
158.158.45.224/32,158.158.45.224,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MICROSOFT-APNIC-AP
172.94.9.47/32,172.94.9.47,(no PTR),213790,"LimitedNetwork-AS - Limited Network LTD, GB",INTERNET-SECURITY-LIMITED-NETWORK
172.94.9.241/32,172.94.9.241,(no PTR),213790,"LimitedNetwork-AS - Limited Network LTD, GB",INTERNET-SECURITY-LIMITED-NETWORK
194.180.49.37/32,194.180.49.37,(no PTR),201814,"Mevspace - MEVSPACE sp. z o.o., PL",Dedicated_Servers_IP_Range
20.215.185.25/32,20.215.185.25,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
31.14.254.18/32,31.14.254.18,31-14-254-18.infrawat.ch,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",INFRAWATCH
34.81.28.243/32,34.81.28.243,243.28.81.34.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGL-2
43.155.157.239/32,43.155.157.239,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
43.157.191.20/32,43.157.191.20,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
74.249.128.83/32,74.249.128.83,azpdcsn332nk.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
77.91.71.4/32,77.91.71.4,(no PTR),211486,"AAA-AS - Alferov Aleksey Aleksandrovich, RU",NEW
77.91.71.5/32,77.91.71.5,(no PTR),211486,"AAA-AS - Alferov Aleksey Aleksandrovich, RU",NEW
8.209.236.193/32,8.209.236.193,(no PTR),45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",ALICLOUD-JP
