Entry,Sample_IP,PTR,ASN,ASN_Desc,Owner
20.104.22.47/32,20.104.22.47,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.106.57.131/32,20.106.57.131,azpdcgx1inou.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.121.67.0/24,20.121.67.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.121.139.67/32,20.121.139.67,azpdegzeumc2.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.163.15.0/24,20.163.15.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.163.32.0/24,20.163.32.0,azpdwscai8sn.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.163.38.129/32,20.163.38.129,azpdws65gd2r.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.163.74.20/32,20.163.74.20,azpdwsg9w8ks.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.168.0.218/32,20.168.0.218,azpdwes133xm.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.168.5.0/24,20.168.5.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.168.7.107/32,20.168.7.107,azpdwgjvh4wl.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.168.120.0/24,20.168.120.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.168.121.44/32,20.168.121.44,azpdwgn6lr4w.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.168.123.0/24,20.168.123.0,azpdwgzchlzq.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.168.127.0/24,20.168.127.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.169.105.0/24,20.169.105.0,azpdwsgcmd10.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.169.107.0/24,20.169.107.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.171.8.0/24,20.171.8.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.192.21.48/32,20.192.21.48,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.215.185.25/32,20.215.185.25,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
20.221.60.0/24,20.221.60.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
23.239.11.0/24,23.239.11.0,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
23.239.11.131/32,23.239.11.131,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
31.14.254.16/32,31.14.254.16,31-14-254-16.infrawat.ch,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",INFRAWATCH
31.14.254.18/32,31.14.254.18,31-14-254-18.infrawat.ch,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",INFRAWATCH
31.132.90.3/32,31.132.90.3,(no PTR),197556,"Kar-Tel - Kar-Tel LLC, KZ",Customers_FTTB
34.34.103.195/32,34.34.103.195,195.103.34.34.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGL-2
34.62.177.7/32,34.62.177.7,7.177.62.34.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGL-2
34.62.223.224/32,34.62.223.224,224.223.62.34.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGL-2
34.77.255.90/32,34.77.255.90,90.255.77.34.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGL-2
34.79.40.152/32,34.79.40.152,152.40.79.34.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGL-2
34.79.234.180/32,34.79.234.180,180.234.79.34.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGL-2
34.81.28.243/32,34.81.28.243,243.28.81.34.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGL-2
34.156.118.101/32,34.156.118.101,101.118.156.34.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGL-2
34.156.252.45/32,34.156.252.45,45.252.156.34.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGL-2
35.195.25.198/32,35.195.25.198,198.25.195.35.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGLE-CLOUD
35.203.210.0/23,35.203.210.0,0.210.203.35.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGLE-CLOUD
35.205.168.24/32,35.205.168.24,24.168.205.35.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGLE-CLOUD
35.240.92.179/32,35.240.92.179,179.92.240.35.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGLE-CLOUD
35.241.131.230/32,35.241.131.230,230.131.241.35.bc.googleusercontent.com,396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",GOOGLE-CLOUD
37.10.113.222/32,37.10.113.222,37-10-113-222.infrawat.ch,25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",INFRAWATCH
39.106.21.251/32,39.106.21.251,(no PTR),37963,"ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN",ALISOFT
40.67.161.0/24,40.67.161.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
40.81.7.233/32,40.81.7.233,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
40.124.120.0/24,40.124.120.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
40.124.173.0/24,40.124.173.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
40.124.174.0/24,40.124.174.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
40.124.175.0/24,40.124.175.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
40.124.180.0/24,40.124.180.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
40.124.186.0/24,40.124.186.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
41.193.154.189/32,41.193.154.189,41-193-154-189.vox.co.za,11845,"Vox Telecom Ltd - Vox Telecom Ltd, ZA",
43.98.168.214/32,43.98.168.214,(no PTR),45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",ASEPL-SG
43.130.16.212/32,43.130.16.212,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACE-SG
43.133.14.237/32,43.133.14.237,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
43.134.15.174/32,43.134.15.174,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACE-SG
43.134.78.217/32,43.134.78.217,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACE-SG
43.134.94.96/32,43.134.94.96,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACE-SG
43.154.127.188/32,43.154.127.188,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
43.155.157.239/32,43.155.157.239,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
43.157.38.228/32,43.157.38.228,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
43.157.174.69/32,43.157.174.69,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
43.157.191.20/32,43.157.191.20,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
43.159.135.203/32,43.159.135.203,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACE-SG
43.160.219.206/32,43.160.219.206,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
43.164.192.151/32,43.164.192.151,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
43.164.196.244/32,43.164.196.244,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
43.165.125.66/32,43.165.125.66,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
43.166.7.113/32,43.166.7.113,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
43.166.238.12/32,43.166.238.12,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
43.166.239.145/32,43.166.239.145,(no PTR),132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",ACEVILLEPTELTD-SG
43.228.157.123/32,43.228.157.123,(no PTR),205759,"GHOSTYNETWORKS - Ghosty Networks LLC, US",Cyber-Security-SG
44.220.185.82/32,44.220.185.82,scanner-44-220-185-82.reposify.net,14618,"AMAZON-AES - Amazon.com, Inc., US",AMAZON-IAD
45.56.100.12/32,45.56.100.12,45-56-100-12.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.56.103.67/32,45.56.103.67,45-56-103-67.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.56.104.59/32,45.56.104.59,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.56.104.88/32,45.56.104.88,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.56.104.136/32,45.56.104.136,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.56.104.173/32,45.56.104.173,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.56.104.238/32,45.56.104.238,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.56.108.64/32,45.56.108.64,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.56.108.88/32,45.56.108.88,45-56-108-88.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.56.108.210/32,45.56.108.210,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.56.108.223/32,45.56.108.223,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.56.110.69/32,45.56.110.69,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.56.110.183/32,45.56.110.183,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.56.110.249/32,45.56.110.249,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.63.4.69/32,45.63.4.69,45.63.4.69.vultrusercontent.com,20473,"AS-VULTR - The Constant Company, LLC, US",NET-45-63-4-0-23
45.77.61.56/32,45.77.61.56,45.77.61.56.vultrusercontent.com,20473,"AS-VULTR - The Constant Company, LLC, US",NET-45-77-60-0-23
45.79.131.75/32,45.79.131.75,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.79.131.85/32,45.79.131.85,45-79-131-85.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.79.145.167/32,45.79.145.167,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.79.145.230/32,45.79.145.230,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.79.167.191/32,45.79.167.191,45-79-167-191.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.79.167.198/32,45.79.167.198,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.79.168.7/32,45.79.168.7,45-79-168-7.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.79.173.204/32,45.79.173.204,45-79-173-204.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.79.173.228/32,45.79.173.228,45-79-173-228.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.79.177.85/32,45.79.177.85,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.79.177.87/32,45.79.177.87,45-79-177-87.ip.linodeusercontent.com,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.79.181.179/32,45.79.181.179,andorra.scan.bufferover.run,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.79.192.27/32,45.79.192.27,prod-boron-us-southeast-20.li.binaryedge.ninja,63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
45.84.120.3/32,45.84.120.3,(no PTR),9009,"M247 - M247 Europe SRL, RO",M247-DALLAS
45.91.64.7/32,45.91.64.7,scan.f6.security,214664,"Buduschee - JSC Buduschee, RU",RU-TOPTELECOM-20190626
45.134.225.16/32,45.134.225.16,(no PTR),213438,"colocatel-inc - ColocaTel Inc., SC",Colocatel-IP-Range
45.142.193.142/32,45.142.193.142,(no PTR),213388,"IIC-AS - IIC RAIL LIMITED, GB",LIMITED-NETWORK
45.148.10.25/32,45.148.10.25,(no PTR),48090,"DMZHOST - TECHOFF SRV LIMITED, GB",DMZHOST
45.148.10.26/32,45.148.10.26,(no PTR),48090,"DMZHOST - TECHOFF SRV LIMITED, GB",DMZHOST
45.148.10.29/32,45.148.10.29,(no PTR),48090,"DMZHOST - TECHOFF SRV LIMITED, GB",DMZHOST
45.148.10.30/32,45.148.10.30,(no PTR),48090,"DMZHOST - TECHOFF SRV LIMITED, GB",DMZHOST
45.148.10.31/32,45.148.10.31,(no PTR),48090,"DMZHOST - TECHOFF SRV LIMITED, GB",DMZHOST
45.148.10.34/32,45.148.10.34,(no PTR),48090,"DMZHOST - TECHOFF SRV LIMITED, GB",DMZHOST
45.148.10.35/32,45.148.10.35,(no PTR),48090,"DMZHOST - TECHOFF SRV LIMITED, GB",DMZHOST
45.148.10.36/32,45.148.10.36,(no PTR),48090,"DMZHOST - TECHOFF SRV LIMITED, GB",DMZHOST
45.148.10.37/32,45.148.10.37,(no PTR),48090,"DMZHOST - TECHOFF SRV LIMITED, GB",DMZHOST
45.148.10.39/32,45.148.10.39,(no PTR),48090,"DMZHOST - TECHOFF SRV LIMITED, GB",DMZHOST
45.156.128.0/24,45.156.128.0,(no PTR),211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",INAP-AMS-1
45.156.129.135/32,45.156.129.135,sh-chi-us-gd16-wk102b.internet-census.org,211680,"AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT",INAP-CHI-1
45.194.67.28/32,45.194.67.28,(no PTR),215925,"VPSVAULTHOST - VPSVAULT.HOST LTD, GB",
45.198.224.19/32,45.198.224.19,(no PTR),215925,"VPSVAULTHOST - VPSVAULT.HOST LTD, GB",
45.198.224.26/32,45.198.224.26,(no PTR),215925,"VPSVAULTHOST - VPSVAULT.HOST LTD, GB",
46.101.232.106/32,46.101.232.106,(no PTR),14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",DIGITALOCEAN
46.161.50.108/32,46.161.50.108,scan.f6.security,34665,"PINDC-AS - Petersburg Internet Network ltd., RU",PIN-DATACENTER-NET
47.84.108.150/32,47.84.108.150,(no PTR),45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",AL-3
47.95.234.23/32,47.95.234.23,(no PTR),37963,"ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN",ALISOFT
47.98.228.218/32,47.98.228.218,(no PTR),37963,"ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN",ALISOFT
47.251.74.190/32,47.251.74.190,(no PTR),45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",ALIBABA CLOUD - US
47.251.76.220/32,47.251.76.220,(no PTR),45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",ALIBABA CLOUD - US
48.217.87.78/32,48.217.87.78,azpdeese2qqv.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
50.116.55.0/24,50.116.55.0,(no PTR),63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",LINODE
51.15.0.0/16,51.15.0.0,pouet.poneytelecom.eu; 51-15-0-0.rev.poneytelecom.eu,12876,"AS12876 - Scaleway SAS, FR",ONLINE_NET_DEDICATED_SERVERS_NL
51.81.153.40/32,51.81.153.40,servidor9ugmtl.picaq.org,16276,"OVH - OVH SAS, FR",PCI-US-WEST-OR-1
51.103.152.96/32,51.103.152.96,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
52.21.227.35/32,52.21.227.35,ec2-52-21-227-35.compute-1.amazonaws.com,14618,"AMAZON-AES - Amazon.com, Inc., US",AT-88-Z
52.188.191.0/24,52.188.191.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",MSFT
57.151.99.69/32,57.151.99.69,azpdegwuj3ef.stretchoid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
57.152.34.0/24,57.152.34.0,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
57.154.3.148/32,57.154.3.148,(no PTR),8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",cloud
60.191.125.35/32,60.191.125.35,(no PTR),4134,"CHINANET-BACKBONE - No.31,Jin-rong Street, CN",HANGZHOU-SHENTONG-LTD
62.210.142.162/32,62.210.142.162,monet-01.crawler.deepfield.net,12876,"AS12876 - Scaleway SAS, FR",SCALEWAY-DEDIBOX
62.210.142.169/32,62.210.142.169,monet-05.crawler.deepfield.net,12876,"AS12876 - Scaleway SAS, FR",SCALEWAY-DEDIBOX
62.210.220.46/32,62.210.220.46,62-210-220-46.rev.poneytelecom.eu,12876,"AS12876 - Scaleway SAS, FR",SCALEWAY-DEDIBOX
64.23.163.100/32,64.23.163.100,(no PTR),N/A,N/A,Lookup Failed
64.62.156.0/24,64.62.156.0,scan.shadowserver.org,N/A,N/A,Lookup Failed
64.62.197.0/24,64.62.197.0,scan.shadowserver.org,N/A,N/A,Lookup Failed
64.227.90.185/32,64.227.90.185,draft.census.shodan.io,N/A,N/A,Lookup Failed
65.49.1.0/24,65.49.1.0,scan.shadowserver.org,N/A,N/A,Lookup Failed
65.49.20.0/24,65.49.20.0,(no PTR),N/A,N/A,Lookup Failed
65.110.40.43/32,65.110.40.43,(no PTR),N/A,N/A,Lookup Failed
66.132.148.0/24,66.132.148.0,0.148.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.153.0/24,66.132.153.0,0.153.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.159.0/24,66.132.159.0,0.159.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.0/24,66.132.172.0,0.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.33/32,66.132.172.33,33.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.36/32,66.132.172.36,36.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.42/32,66.132.172.42,42.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.43/32,66.132.172.43,43.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.45/32,66.132.172.45,45.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.104/32,66.132.172.104,104.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.128/32,66.132.172.128,128.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.131/32,66.132.172.131,131.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.132/32,66.132.172.132,132.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.139/32,66.132.172.139,139.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.141/32,66.132.172.141,141.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.143/32,66.132.172.143,143.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.177/32,66.132.172.177,177.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.184/32,66.132.172.184,184.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.188/32,66.132.172.188,188.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.191/32,66.132.172.191,191.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.199/32,66.132.172.199,199.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.211/32,66.132.172.211,211.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.172.217/32,66.132.172.217,217.172.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.186.0/24,66.132.186.0,0.186.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.186.162/32,66.132.186.162,162.186.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.186.165/32,66.132.186.165,165.186.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.186.179/32,66.132.186.179,179.186.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.186.180/32,66.132.186.180,180.186.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.186.185/32,66.132.186.185,185.186.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.186.186/32,66.132.186.186,186.186.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.186.193/32,66.132.186.193,193.186.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.186.196/32,66.132.186.196,196.186.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.195.0/24,66.132.195.0,0.195.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.195.64/32,66.132.195.64,64.195.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
66.132.195.97/32,66.132.195.97,97.195.132.66.censys-scanner.com,N/A,N/A,Lookup Failed
